From	To	Probability	Strength
dummy1	PIP2	0.000555555555555556	-1.53333333333333e-05
dummy1	ErbB4.P	0.000666666666666667	-1.54444444444444e-05
dummy1	AKT.P	0.000555555555555556	-2.27777777777778e-05
dummy1	ErbB1.P	0.000555555555555556	-4.66666666666667e-06
dummy1	dummy2	0.00733333333333333	0.000778
dummy1	SOS.P	0.000888888888888889	-2.48888888888889e-05
dummy1	Gab1.P	0.000444444444444444	7.11111111111111e-06
dummy1	MEK.P.P	0.000333333333333333	1.18888888888889e-05
dummy1	Ras:GTP	0.000555555555555556	-1.12222222222222e-05
dummy1	dummy3	0.000888888888888889	3.48888888888889e-05
dummy1	ERK.P.P	0.00133333333333333	6.41111111111111e-05
dummy1	ErbB3.P	0.000666666666666667	2.14444444444444e-05
ERK.P	AKT.P.P	0.0211111111111111	0.00304288888888889
ERK.P	PIP3	0.00266666666666667	0.000188666666666667
ERK.P	dummy1	0.000777777777777778	-2.08888888888889e-05
ERK.P	ERK.P	0	0.462057666666667
ERK.P	ErbB2.P	0.000555555555555556	-1.22222222222222e-06
ERK.P	RAF.P	0.00111111111111111	-7.08888888888889e-05
ERK.P	SHC.P	0.00133333333333333	-0.000124666666666667
ERK.P	MEK.P	0.037	0.00429966666666666
ERK.P	PIP2	0.00222222222222222	0.000231
ERK.P	ErbB4.P	0.00311111111111111	0.000283555555555556
ERK.P	AKT.P	0.00244444444444444	0.000233111111111111
ERK.P	ErbB1.P	0.000666666666666667	4.68888888888889e-05
ERK.P	dummy2	0.000333333333333333	-9.55555555555556e-06
ERK.P	SOS.P	0.0202222222222222	0.00287655555555556
ERK.P	Gab1.P	0.00155555555555556	7.03333333333333e-05
ERK.P	MEK.P.P	0.000444444444444444	3.22222222222222e-06
ERK.P	Ras:GTP	0.000333333333333333	6.11111111111111e-06
ERK.P	dummy3	0.0268888888888889	-0.00386
ERK.P	ERK.P.P	0.0545555555555556	0.00681655555555555
ERK.P	ErbB3.P	0.00811111111111111	0.000879888888888889
ErbB2.P	AKT.P.P	0.00433333333333333	0.000491777777777778
ErbB2.P	PIP3	0.00111111111111111	5.46666666666667e-05
ErbB2.P	dummy1	0.001	-1.82222222222222e-05
ErbB2.P	ERK.P	0.000888888888888889	-3.53333333333333e-05
ErbB2.P	ErbB2.P	0	0.600761111111111
ErbB2.P	RAF.P	0.000555555555555556	-2.02222222222222e-05
ErbB2.P	SHC.P	0.00677777777777778	0.00155822222222222
ErbB2.P	MEK.P	0.001	2e-05
ErbB2.P	PIP2	0.000777777777777778	-5.58888888888889e-05
ErbB2.P	ErbB4.P	0.00177777777777778	0.000118777777777778
ErbB2.P	AKT.P	0.007	0.000838444444444444
ErbB2.P	ErbB1.P	0.0113333333333333	0.00164233333333333
ErbB2.P	dummy2	0.00155555555555556	-0.000103888888888889
ErbB2.P	SOS.P	0.009	0.001246
ErbB2.P	Gab1.P	0.0103333333333333	0.00134011111111111
ErbB2.P	MEK.P.P	0.001	-5.31111111111111e-05
ErbB2.P	Ras:GTP	0.0136666666666667	0.00193577777777778
ErbB2.P	dummy3	0.000888888888888889	-3.54444444444444e-05
ErbB2.P	ERK.P.P	0.00111111111111111	2.72222222222222e-05
ErbB2.P	ErbB3.P	0.002	0.000104666666666667
RAF.P	AKT.P.P	0.000666666666666667	2.2e-05
RAF.P	PIP3	0.00111111111111111	-2.55555555555556e-06
RAF.P	dummy1	0.000777777777777778	-2.77777777777778e-06
RAF.P	ERK.P	0.00477777777777778	-0.000458
RAF.P	ErbB2.P	0.00155555555555556	5.95555555555556e-05
RAF.P	RAF.P	0	0.729242222222222
RAF.P	SHC.P	0.000888888888888889	3.66666666666667e-06
RAF.P	MEK.P	0.00111111111111111	-4.21111111111111e-05
RAF.P	PIP2	0.00144444444444444	3.77777777777778e-05
RAF.P	ErbB4.P	0.00111111111111111	-4.78888888888889e-05
RAF.P	AKT.P	0.00611111111111111	0.000737555555555556
RAF.P	ErbB1.P	0.00866666666666667	0.00142577777777778
RAF.P	dummy2	0.000555555555555556	2.55555555555556e-06
RAF.P	SOS.P	0.182	-0.0342691111111112
RAF.P	Gab1.P	0.000555555555555556	1.42222222222222e-05
RAF.P	MEK.P.P	0.000111111111111111	-5.44444444444444e-06
RAF.P	Ras:GTP	0.00233333333333333	0.000121111111111111
RAF.P	dummy3	0.00288888888888889	0.000244888888888889
RAF.P	ERK.P.P	0.00188888888888889	-0.000104
RAF.P	ErbB3.P	0.000555555555555556	4.44444444444443e-07
SHC.P	AKT.P.P	0.000777777777777778	2.33333333333333e-05
SHC.P	PIP3	0.000444444444444444	-1.16666666666667e-05
SHC.P	dummy1	0.000777777777777778	-2.46666666666667e-05
SHC.P	ERK.P	0.00111111111111111	-2.36666666666667e-05
SHC.P	ErbB2.P	0.000555555555555556	2.13333333333333e-05
SHC.P	RAF.P	0.00144444444444444	-9.7e-05
SHC.P	SHC.P	0	0.0991956666666665
SHC.P	MEK.P	0.000444444444444444	1.47777777777778e-05
SHC.P	PIP2	0.00111111111111111	-4.18888888888889e-05
SHC.P	ErbB4.P	0.00222222222222222	0.000160888888888889
SHC.P	AKT.P	0.000777777777777778	7.68888888888889e-05
SHC.P	ErbB1.P	0.000555555555555556	4e-06
SHC.P	dummy2	0.00111111111111111	-5.42222222222222e-05
SHC.P	SOS.P	0.001	-4.72222222222222e-05
SHC.P	Gab1.P	0.000888888888888889	8.66666666666667e-06
SHC.P	MEK.P.P	0.000444444444444444	-1.22222222222222e-06
SHC.P	Ras:GTP	0.000666666666666667	-9.44444444444444e-06
SHC.P	dummy3	0.000444444444444444	3.66666666666667e-06
SHC.P	ERK.P.P	0.000444444444444444	6.22222222222222e-06
SHC.P	ErbB3.P	0.000555555555555556	1.61111111111111e-05
MEK.P	AKT.P.P	0.00122222222222222	6.43333333333333e-05
MEK.P	PIP3	0.000111111111111111	5e-06
MEK.P	dummy1	0.000555555555555556	-1.03333333333333e-05
MEK.P	ERK.P	0.000333333333333333	1.42222222222222e-05
MEK.P	ErbB2.P	0.00422222222222222	0.000414444444444444
MEK.P	RAF.P	0.000333333333333333	-3.55555555555556e-06
MEK.P	SHC.P	0.00122222222222222	-5.88888888888889e-05
MEK.P	MEK.P	0	0.661199555555553
MEK.P	PIP2	0.0164444444444444	-0.00216933333333333
MEK.P	ErbB4.P	0.00311111111111111	0.000315666666666667
MEK.P	AKT.P	0.0877777777777778	0.0147635555555556
MEK.P	ErbB1.P	0.002	0.000135777777777778
MEK.P	dummy2	0.00255555555555556	-0.000285222222222222
MEK.P	SOS.P	0.02	0.00344544444444444
MEK.P	Gab1.P	0.0145555555555556	0.00206722222222222
MEK.P	MEK.P.P	0.000666666666666667	-1.41111111111111e-05
MEK.P	Ras:GTP	0.000555555555555556	-1.02222222222222e-05
MEK.P	dummy3	0.00244444444444444	-0.000218111111111111
MEK.P	ERK.P.P	0.767222222222222	0.223007666666667
MEK.P	ErbB3.P	0.00122222222222222	4.76666666666667e-05
PIP2	AKT.P.P	0.000444444444444444	6e-06
PIP2	PIP3	0.00122222222222222	-5.42222222222222e-05
PIP2	dummy1	0.000333333333333333	-1.84444444444444e-05
PIP2	ERK.P	0.00111111111111111	3.24444444444444e-05
PIP2	ErbB2.P	0.000888888888888889	4.06666666666667e-05
PIP2	RAF.P	0.000555555555555556	1.43333333333333e-05
PIP2	SHC.P	0.000777777777777778	4.53333333333333e-05
PIP2	MEK.P	0.000444444444444444	2.95555555555556e-05
PIP2	PIP2	0	0.124183777777779
PIP2	ErbB4.P	0.000222222222222222	-2.66666666666667e-06
PIP2	AKT.P	0.000666666666666667	-1.64444444444444e-05
PIP2	ErbB1.P	0.000888888888888889	2.91111111111111e-05
PIP2	dummy2	0.000333333333333333	1.32222222222222e-05
PIP2	SOS.P	0.0226666666666667	0.00304311111111111
PIP2	Gab1.P	0.00133333333333333	5.74444444444444e-05
PIP2	MEK.P.P	0.001	2.68888888888889e-05
PIP2	Ras:GTP	0.008	0.000716
PIP2	dummy3	0.000222222222222222	3.22222222222222e-06
PIP2	ERK.P.P	0.01	0.000968
PIP2	ErbB3.P	0.000444444444444444	3.11111111111111e-06
ErbB4.P	AKT.P.P	0.00233333333333333	0.000165666666666667
ErbB4.P	PIP3	0.00111111111111111	2.14444444444444e-05
ErbB4.P	dummy1	0.00111111111111111	-5.57777777777778e-05
ErbB4.P	ERK.P	0.000555555555555556	1.64444444444444e-05
ErbB4.P	ErbB2.P	0.0396666666666667	0.00510844444444444
ErbB4.P	RAF.P	0.00122222222222222	-5.07777777777778e-05
ErbB4.P	SHC.P	0.000888888888888889	-1.1e-05
ErbB4.P	MEK.P	0.00822222222222222	0.000773111111111111
ErbB4.P	PIP2	0.000555555555555556	-1.27777777777778e-05
ErbB4.P	ErbB4.P	0	0.399515111111111
ErbB4.P	AKT.P	0.000333333333333333	3.51111111111111e-05
ErbB4.P	ErbB1.P	0.000777777777777778	3.72222222222222e-05
ErbB4.P	dummy2	0.000777777777777778	-3.9e-05
ErbB4.P	SOS.P	0.00588888888888889	0.000603333333333334
ErbB4.P	Gab1.P	0.00244444444444444	0.000158333333333333
ErbB4.P	MEK.P.P	0.000555555555555556	1.4e-05
ErbB4.P	Ras:GTP	0.00766666666666667	0.000685
ErbB4.P	dummy3	0.00277777777777778	-0.000224777777777778
ErbB4.P	ERK.P.P	0.003	0.000230333333333333
ErbB4.P	ErbB3.P	0.00588888888888889	0.000619333333333333
AKT.P	AKT.P.P	0.855	0.174797555555556
AKT.P	PIP3	0.0102222222222222	0.00110066666666667
AKT.P	dummy1	0.000888888888888889	6.41111111111111e-05
AKT.P	ERK.P	0.00366666666666667	0.000322888888888889
AKT.P	ErbB2.P	0.00166666666666667	0.000143666666666667
AKT.P	RAF.P	0.000333333333333333	-1.15555555555556e-05
AKT.P	SHC.P	0.000444444444444444	2.55555555555555e-06
AKT.P	MEK.P	0.00333333333333333	0.000282666666666667
AKT.P	PIP2	0.000555555555555556	3.77777777777778e-06
AKT.P	ErbB4.P	0.117888888888889	0.0193788888888889
AKT.P	AKT.P	0	0.365334555555555
AKT.P	ErbB1.P	0.000777777777777778	3.53333333333333e-05
AKT.P	dummy2	0.00322222222222222	-0.000258888888888889
AKT.P	SOS.P	0.00288888888888889	0.000372777777777778
AKT.P	Gab1.P	0.00155555555555556	8.88888888888889e-05
AKT.P	MEK.P.P	0.000333333333333333	-2.07777777777778e-05
AKT.P	Ras:GTP	0.00977777777777778	0.000976333333333333
AKT.P	dummy3	0.000888888888888889	2.33333333333333e-05
AKT.P	ERK.P.P	0.001	4.66666666666667e-05
AKT.P	ErbB3.P	0.05	0.00675477777777777
ErbB1.P	AKT.P.P	0.00455555555555556	0.000576333333333333
ErbB1.P	PIP3	0.000888888888888889	2.22222222222222e-07
ErbB1.P	dummy1	0.00111111111111111	6.12222222222222e-05
ErbB1.P	ERK.P	0.001	-6.26666666666667e-05
ErbB1.P	ErbB2.P	0.00288888888888889	0.000270333333333333
ErbB1.P	RAF.P	0.000444444444444444	5.78241158658936e-22
ErbB1.P	SHC.P	0.000333333333333333	3.77777777777778e-06
ErbB1.P	MEK.P	0.001	2.07777777777778e-05
ErbB1.P	PIP2	0.00233333333333333	0.000112222222222222
ErbB1.P	ErbB4.P	0.00111111111111111	-2.58888888888889e-05
ErbB1.P	AKT.P	0.266777777777778	0.0485913333333333
ErbB1.P	ErbB1.P	0	0.585029666666667
ErbB1.P	dummy2	0.00188888888888889	-0.000159888888888889
ErbB1.P	SOS.P	0.00211111111111111	-7.3e-05
ErbB1.P	Gab1.P	0.00166666666666667	8.91111111111111e-05
ErbB1.P	MEK.P.P	0.000888888888888889	-3.22222222222222e-06
ErbB1.P	Ras:GTP	0.000111111111111111	-5.55555555555556e-06
ErbB1.P	dummy3	0.000888888888888889	-4.66666666666667e-05
ErbB1.P	ERK.P.P	0.000777777777777778	-4.3e-05
ErbB1.P	ErbB3.P	0.00155555555555556	0.000145
dummy2	AKT.P.P	0.001	-4.56666666666667e-05
dummy2	PIP3	0.000888888888888889	-5.88888888888889e-06
dummy2	dummy1	0.00111111111111111	-4.67777777777778e-05
dummy2	ERK.P	0.000777777777777778	-5.98888888888889e-05
dummy2	ErbB2.P	0.000333333333333333	-6.66666666666667e-06
dummy2	RAF.P	0.00111111111111111	-5.22222222222222e-05
dummy2	SHC.P	0.000555555555555556	1.66666666666667e-06
dummy2	MEK.P	0.000777777777777778	2.83333333333333e-05
dummy2	PIP2	0.00111111111111111	6.25555555555556e-05
dummy2	ErbB4.P	0.000777777777777778	1.15555555555556e-05
dummy2	AKT.P	0.000555555555555556	8.88888888888889e-07
dummy2	ErbB1.P	0.000777777777777778	-1.15555555555556e-05
dummy2	dummy2	0	-0.0157012222222222
dummy2	SOS.P	0.000444444444444444	-1.11111111111111e-06
dummy2	Gab1.P	0.000444444444444444	1.91111111111111e-05
dummy2	MEK.P.P	0.001	3.42222222222222e-05
dummy2	Ras:GTP	0.000222222222222222	5.55555555555556e-06
dummy2	dummy3	0.00511111111111111	-0.000573
dummy2	ERK.P.P	0.00255555555555556	0.000202222222222222
dummy2	ErbB3.P	0.001	-4.22222222222222e-06
SOS.P	AKT.P.P	0.00111111111111111	8.85555555555555e-05
SOS.P	PIP3	0.00188888888888889	0.000111
SOS.P	dummy1	0.000222222222222222	3.33333333333333e-07
SOS.P	ERK.P	0.0207777777777778	0.00248255555555556
SOS.P	ErbB2.P	0.000444444444444444	-2.04444444444444e-05
SOS.P	RAF.P	0.000555555555555556	-2.17777777777778e-05
SOS.P	SHC.P	0.00544444444444444	-0.000513111111111111
SOS.P	MEK.P	0.000777777777777778	2.73333333333333e-05
SOS.P	PIP2	0.000555555555555556	-3.17777777777778e-05
SOS.P	ErbB4.P	0.0158888888888889	0.00204233333333333
SOS.P	AKT.P	0.00122222222222222	2.96666666666667e-05
SOS.P	ErbB1.P	0.000777777777777778	-4.44444444444444e-06
SOS.P	dummy2	0.00277777777777778	-0.000214666666666667
SOS.P	SOS.P	0	0.317005222222222
SOS.P	Gab1.P	0.000222222222222222	4.33333333333333e-06
SOS.P	MEK.P.P	0.000888888888888889	-4.61111111111111e-05
SOS.P	Ras:GTP	0.000555555555555556	1.32222222222222e-05
SOS.P	dummy3	0.000222222222222222	-6.88888888888889e-06
SOS.P	ERK.P.P	0.008	0.000851333333333333
SOS.P	ErbB3.P	0.0145555555555556	0.00168866666666667
Gab1.P	AKT.P.P	0.0161111111111111	0.00232788888888889
Gab1.P	PIP3	0.000666666666666667	1.22222222222222e-06
Gab1.P	dummy1	0.00133333333333333	5.84444444444445e-05
Gab1.P	ERK.P	0.002	-0.000157777777777778
Gab1.P	ErbB2.P	0.004	0.000450555555555556
Gab1.P	RAF.P	0.000555555555555556	2.74444444444444e-05
Gab1.P	SHC.P	0.00177777777777778	9.23333333333333e-05
Gab1.P	MEK.P	0.000777777777777778	3.13333333333333e-05
Gab1.P	PIP2	0.0212222222222222	-0.00313288888888889
Gab1.P	ErbB4.P	0.00144444444444444	0.000114666666666667
Gab1.P	AKT.P	0.126	0.0216917777777778
Gab1.P	ErbB1.P	0.155888888888889	0.0412688888888889
Gab1.P	dummy2	0.000777777777777778	-2.6e-05
Gab1.P	SOS.P	0.00355555555555556	-0.000519777777777778
Gab1.P	Gab1.P	0	0.574281333333333
Gab1.P	MEK.P.P	0.000888888888888889	5.11111111111111e-06
Gab1.P	Ras:GTP	0.000888888888888889	-3.75555555555556e-05
Gab1.P	dummy3	0.000555555555555556	4.33333333333333e-06
Gab1.P	ERK.P.P	0.00144444444444444	6.03333333333333e-05
Gab1.P	ErbB3.P	0.00244444444444444	0.000225333333333333
MEK.P.P	AKT.P.P	0.0247777777777778	-0.00328688888888889
MEK.P.P	PIP3	0.00111111111111111	-3.47777777777778e-05
MEK.P.P	dummy1	0.000666666666666667	3.33333333333334e-07
MEK.P.P	ERK.P	0.000777777777777778	1.97777777777778e-05
MEK.P.P	ErbB2.P	0.001	2.42222222222222e-05
MEK.P.P	RAF.P	0.000777777777777778	5.88888888888889e-06
MEK.P.P	SHC.P	0.00133333333333333	5.74444444444444e-05
MEK.P.P	MEK.P	0.000777777777777778	5.08888888888889e-05
MEK.P.P	PIP2	0.000888888888888889	-3.16666666666667e-05
MEK.P.P	ErbB4.P	0.000444444444444444	9.88888888888889e-06
MEK.P.P	AKT.P	0.00444444444444444	0.000423666666666667
MEK.P.P	ErbB1.P	0.00177777777777778	0.000165444444444444
MEK.P.P	dummy2	0.00111111111111111	-3.06666666666667e-05
MEK.P.P	SOS.P	0.0158888888888889	-0.00256422222222222
MEK.P.P	Gab1.P	0.000666666666666667	8.11111111111111e-06
MEK.P.P	MEK.P.P	0	0.746074666666666
MEK.P.P	Ras:GTP	0.001	-4.22222222222222e-06
MEK.P.P	dummy3	0.00277777777777778	-0.000225888888888889
MEK.P.P	ERK.P.P	0.000555555555555556	-1.24444444444444e-05
MEK.P.P	ErbB3.P	0.000888888888888889	1.02222222222222e-05
Ras:GTP	AKT.P.P	0.00566666666666667	0.000586777777777778
Ras:GTP	PIP3	0.000888888888888889	4.97777777777778e-05
Ras:GTP	dummy1	0.000666666666666667	-6.77777777777778e-06
Ras:GTP	ERK.P	0.001	-3.17777777777778e-05
Ras:GTP	ErbB2.P	0.135666666666667	0.0285105555555555
Ras:GTP	RAF.P	0.00166666666666667	-0.000120777777777778
Ras:GTP	SHC.P	0.993222222222222	0.329174999999999
Ras:GTP	MEK.P	0.00133333333333333	5.25555555555555e-05
Ras:GTP	PIP2	0.00122222222222222	-5.36666666666667e-05
Ras:GTP	ErbB4.P	0.00144444444444444	0.000118111111111111
Ras:GTP	AKT.P	0.00777777777777778	0.000865777777777778
Ras:GTP	ErbB1.P	0.00722222222222222	0.000802888888888889
Ras:GTP	dummy2	0.000777777777777778	-4.55555555555556e-05
Ras:GTP	SOS.P	0.0473333333333333	0.00896944444444444
Ras:GTP	Gab1.P	0.006	0.000624888888888889
Ras:GTP	MEK.P.P	0.000333333333333333	-3.33333333333333e-07
Ras:GTP	Ras:GTP	0	0.68019022222222
Ras:GTP	dummy3	0.00144444444444444	8.48888888888889e-05
Ras:GTP	ERK.P.P	0.000444444444444444	2.12222222222222e-05
Ras:GTP	ErbB3.P	0.000888888888888889	5.06666666666667e-05
dummy3	AKT.P.P	0.00155555555555556	-6.84444444444444e-05
dummy3	PIP3	0.00266666666666667	0.000174333333333333
dummy3	dummy1	0.000666666666666667	-4.37777777777778e-05
dummy3	ERK.P	0.000666666666666667	2.5e-05
dummy3	ErbB2.P	0.000777777777777778	-7.22222222222222e-06
dummy3	RAF.P	0.00777777777777778	-0.000674777777777778
dummy3	SHC.P	0.0108888888888889	-0.001158
dummy3	MEK.P	0.000666666666666667	1.76666666666667e-05
dummy3	PIP2	0.000777777777777778	1.73333333333333e-05
dummy3	ErbB4.P	0.000444444444444444	-5.66666666666667e-06
dummy3	AKT.P	0.000888888888888889	-3.75555555555556e-05
dummy3	ErbB1.P	0.000888888888888889	-2.08888888888889e-05
dummy3	dummy2	0.000666666666666667	-2.08888888888889e-05
dummy3	SOS.P	0.000333333333333333	3.33333333333334e-07
dummy3	Gab1.P	0.000888888888888889	-5.85555555555556e-05
dummy3	MEK.P.P	0.000111111111111111	-4.77777777777778e-06
dummy3	Ras:GTP	0.003	-0.000204666666666667
dummy3	dummy3	0	0.0123728888888889
dummy3	ERK.P.P	0.00133333333333333	-6.11111111111111e-05
dummy3	ErbB3.P	0.000333333333333333	2.24444444444444e-05
ERK.P.P	AKT.P.P	0.00344444444444444	0.000316111111111111
ERK.P.P	PIP3	0.000555555555555556	3.71111111111111e-05
ERK.P.P	dummy1	0.001	1.01111111111111e-05
ERK.P.P	ERK.P	0.000444444444444444	-1.87777777777778e-05
ERK.P.P	ErbB2.P	0.00988888888888889	0.00106844444444444
ERK.P.P	RAF.P	0.000555555555555556	2.46666666666667e-05
ERK.P.P	SHC.P	0.000777777777777778	-2.45555555555556e-05
ERK.P.P	MEK.P	0.024	0.00441688888888889
ERK.P.P	PIP2	0.003	-0.000203666666666667
ERK.P.P	ErbB4.P	0.0138888888888889	0.00184755555555556
ERK.P.P	AKT.P	0.0583333333333333	0.00935144444444444
ERK.P.P	ErbB1.P	0.0495555555555556	0.00886077777777778
ERK.P.P	dummy2	0.001	-5.75555555555556e-05
ERK.P.P	SOS.P	0.112111111111111	0.0213
ERK.P.P	Gab1.P	0.0396666666666667	0.00709455555555556
ERK.P.P	MEK.P.P	0.000555555555555556	-2.74444444444444e-05
ERK.P.P	Ras:GTP	0.000666666666666667	1.11111111111111e-05
ERK.P.P	dummy3	0.00177777777777778	-0.000135444444444444
ERK.P.P	ERK.P.P	0	0.451884000000001
ERK.P.P	ErbB3.P	0.00422222222222222	0.000340888888888889
ErbB3.P	AKT.P.P	0.00466666666666667	0.000742777777777778
ErbB3.P	PIP3	0.0121111111111111	0.001759
ErbB3.P	dummy1	0.000888888888888889	-4.51111111111111e-05
ErbB3.P	ERK.P	0.00188888888888889	0.000169111111111111
ErbB3.P	ErbB2.P	0.00122222222222222	5.44444444444445e-06
ErbB3.P	RAF.P	0.000666666666666667	2.22222222222222e-06
ErbB3.P	SHC.P	0.00233333333333333	-0.000102
ErbB3.P	MEK.P	0.00111111111111111	2.63333333333333e-05
ErbB3.P	PIP2	0.001	1.5e-05
ErbB3.P	ErbB4.P	0.00122222222222222	0.000107333333333333
ErbB3.P	AKT.P	0.008	0.00104588888888889
ErbB3.P	ErbB1.P	0.000444444444444444	-9e-06
ErbB3.P	dummy2	0.000444444444444444	1.35555555555556e-05
ErbB3.P	SOS.P	0.000444444444444444	7.33333333333333e-06
ErbB3.P	Gab1.P	0.000222222222222222	4.55555555555556e-06
ErbB3.P	MEK.P.P	0.000333333333333333	-1.66666666666667e-05
ErbB3.P	Ras:GTP	0.00122222222222222	-4.37777777777778e-05
ErbB3.P	dummy3	0.00166666666666667	-8.53333333333333e-05
ErbB3.P	ERK.P.P	0.000666666666666667	5.3e-05
ErbB3.P	ErbB3.P	0	0.201956888888889
